21
o,1.5811938259206337
a,2.7090769504726433
e,2.027865764700517
é,0.03246690902802077
u,0.45827096510941
i,0.7332356780715472
á,0.11929664953785733
ú,0.02229533366289877
í,0.03227257939042101
ó,0.06326098211937746
à,0.006309148264984227
#
h,0.18876617360508155
l,0.7094824985213926
y,0.4564353372694747
c,0.5813057000424802
ñ,0.054274574418777734
d,0.6737399545913384
s,1.2043838185491402
m,0.9037748214564496
n,0.8022499338218638
v,0.2619540312155743
t,0.36438979243144565
r,0.5801584695098879
p,0.40063629270941337
q,0.12640451952974488
j,0.13044803012084516
b,0.1575132885751509
z,0.03956478321141696
x,0.01213909048190884
f,0.09681362658977903
g,0.2094168855870933
#
ue,0.2891210018897828
io,0.0905804173764826
ía,0.05595496465804005
ui,0.03611778918889255
oa,0.002793296089385475
uie,0.020975114271203656
ie,0.15836235625456643
eo,0.024479130795845655
ió,0.045362064654243764
ia,0.05954145566762204
iu,0.01777932993551589
uí,0.006993006993006993
ei,0.006802721088435374
ua,0.03869004238686158
ié,0.024505326367898296
ué,0.016405922289371884
au,0.011028589880523609
uo,0.003937007874015748
uó,0.0031545741324921135
üe,0.0031545741324921135
ea,0.0031645569620253164
#
mp,0.03285959300036279
pr,0.039707130288857584
nd,0.07709344883928093
sp,0.040934326038487054
sc,0.031436932314825375
rs,0.03289540869466397
tr,0.06779404221552172
st,0.07737522229603662
lg,0.022463342879051062
nstr,0.011915706102821583
ch,0.04602047268943804
br,0.005947870221877588
rr,0.0511701864322209
ct,0.021612795708918383
gr,0.06032967978675946
nt,0.1643631681460502
rt,0.0387214382824357
lh,0.006993006993006993
mbr,0.013114940175944211
zp,0.006993006993006993
lm,0.006993006993006993
ll,0.11773026356173542
nch,0.006802721088435374
rb,0.006802721088435374
rm,0.048379390800690425
rd,0.04123627784379788
rq,0.0855325651848417
nv,0.006060606060606061
tb,0.009225163022631377
rc,0.00999761393462181
mpr,0.03364484774747542
rn,0.01855177463486069
dr,0.09685764750195665
bl,0.01818181818181818
nc,0.02441637838273713
ntr,0.031173333109788683
mb,0.024505326367898296
sm,0.020179942052559345
cr,0.00684931506849315
ng,0.02597702488624173
cl,0.016373124592302675
fr,0.00684931506849315
lt,0.020653869148189546
nq,0.002967359050445104
mbl,0.007091582006507861
pl,0.007091582006507861
bs,0.003937007874015748
rv,0.007091582006507861
ny,0.007091582006507861
lv,0.012500368525015477
rk,0.022504257726000742
nz,0.0031545741324921135
tll,0.0031545741324921135
sfr,0.009345794392523364
rpr,0.00684931506849315
mpl,0.0031645569620253164
sq,0.0031645569620253164
#
v,9.644326386326924
c,11.355673613673078
vg,0.918903242888704
cg,1.631824457272744
#
