17
a,1.6918059210276155
e,1.7759448018982509
i,1.1298073694307096
o,1.33768390540619
u,0.31135647930971583
�,0.028425406974477065
�,0.054029825038314314
�,0.01889459131150954
�,0.02792821180775625
�,0.03391144403288726
�,0.00015609235358210783
#
s,0.4300916347185013
p,0.2748050288131095
t,0.2972888989327507
d,0.4504429346747069
l,0.5474930498793813
m,0.3693540090116155
c,0.33861844620613557
n,0.6997385349767575
r,0.5339092979121532
q,0.10474363051968211
b,0.11287124509460927
v,0.30375266275755175
z,0.026820388709608265
g,0.08571149226210192
f,0.10598706598461811
w,0.006836581882707072
h,0.022249944775817043
y,0.0028161795194137505
x,0.0035485568800654433
k,0.00010235414534288638
j,0.0004573662811152338
#
ia,0.12387216754209908
io,0.10811292549326817
iu,0.016905107575956136
ua,0.07240986209678317
aa,0.0026614362599911676
uo,0.0393288522171805
ue,0.0748836560071802
ii,0.002948510308676958
ie,0.07004120661344752
ei,0.02022963849600717
ai,0.02781541648484691
a�,0.00029954609345110366
i�,0.005824673211730945
oia,0.0008190159796907091
ui,0.0294447774822114
iaia,0.00041313345133755033
i�,0.021512298234452686
oi,0.024526879971461128
uei,0.002622813925719658
i�,0.007613254958437798
uoi,0.0033626154971977238
ea,0.01606348109072517
uio,0.0024789768585896685
au,0.008948444227962347
aio,0.00217690987008794
o�,0.0005212803037094715
eo,0.0030014825414117815
ee,0.004283457796142127
ae,0.006350359449980052
uoio,0.0010772062209081555
�i,0.00030880500446858923
ia�,0.0002051702913418137
ou,0.0014631312144933032
eu,0.003610049807619348
oa,0.004066770150545209
oe,0.002849442850058357
uu,0.0006534083600262659
oo,0.015619044290799328
�o,0.000504498976443463
oio,0.002601865671357943
ioi,0.0003974366267660667
�a,0.00038122481470776273
ai�,0.0001650982334489021
iai,0.0011095614156416554
eio,0.0003623934521529026
iei,0.00121388215784744
aia,0.000986656681610498
uii,0.00036882210686272883
e�,0.000578285837758271
�i,0.00020901662598106247
�a,0.000125250501002004
i�a,0.00033229078771676265
u�,0.0033000111920313364
uoa,0.00020858669540906535
ao,0.0007027130233732276
io�,0.0009261075043920767
�u,0.0003600911871058342
oioa,8.376612497905847e-05
ieio,8.376612497905847e-05
oii,8.376612497905847e-05
uie,0.0011293721044495022
aiu,0.00019592968429156603
uiu,6.241028521500344e-05
iea,6.241028521500344e-05
ioe,6.241028521500344e-05
eau,6.241028521500344e-05
oie,0.0004902551806878015
�i,0.000253365924261642
uaa,0.0001535312180143296
u�,0.00013378425485374127
iau,5.117707267144319e-05
�u,5.117707267144319e-05
ioa,0.0008921134447726253
i�e,7.64329815122106e-05
oai,6.02990834539315e-05
iae,0.0003472421859931601
uia,0.00012889062196754292
�o,7.64329815122106e-05
�e,3.014954172696575e-05
iaa,8.260718218229807e-05
aie,8.260718218229807e-05
uee,0.00022744476043096626
eie,6.02990834539315e-05
oi�,3.014954172696575e-05
oei,0.00018116132064572142
oiu,0.00018116132064572142
�a,0.00030218436218398424
uau,5.245764045533232e-05
ioia,0.00010491528091066464
�o,5.245764045533232e-05
e�,5.245764045533232e-05
u�,5.245764045533232e-05
aou,5.245764045533232e-05
uae,0.0002543816362683525
�a,0.00015101177891875566
auo,0.00015101177891875566
�a,0.00015101177891875566
iou,0.0002543816362683525
uioio,0.00015101177891875566
uioe,0.00015101177891875566
i�,0.0001972952187040005
�io,0.00015101177891875566
o�,0.00015101177891875566
�e,0.00015101177891875566
i�io,0.0002720348204570185
a�,0.0002720348204570185
eao,0.00012531328320802005
oiio,4.628343978524484e-05
uea,0.0004833215560074741
aaaaaaa,4.628343978524484e-05
�i,4.628343978524484e-05
u�a,0.0001232741617357002
�e,0.00010336985734959685
#
bb,0.026649788494354912
rd,0.029831262782516146
cch,0.018859278502548378
tr,0.04631744623931256
lt,0.02921947480560038
ll,0.15612665055613864
fr,0.009160396356335662
dd,0.006181603512499167
gg,0.025202998796071935
ss,0.09086083485836793
tt,0.11663728729325505
nt,0.14876291635412742
ch,0.11839660586793628
mpr,0.009647700776957226
ff,0.010829255499220303
rdl,0.00026939655172413793
sp,0.03185186454086946
rf,0.007508447192323964
mm,0.020660825350100415
nd,0.08207984404217586
cc,0.036822140174955276
st,0.11164453464195843
cq,0.0085088169384239
rr,0.03584916727013327
nc,0.027799130131696544
lv,0.0037640940529604125
gr,0.012558812132679667
pp,0.017244121158213412
sm,0.006104849623331506
lp,0.0032474398418559274
mp,0.02007183037932816
rc,0.012352337074287805
str,0.02484064445551978
sc,0.05905238949611869
rm,0.023508775933358095
rl,0.021251158840067737
ln,0.000576920988408838
ttr,0.004165019087434287
lm,0.0110026239905346
rt,0.047386598798134144
np,0.0015630988514474592
nn,0.026407349933934086
